"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1360,2019-04-12 20:28:47,3,0.000433028580678825,-4.60538600592633e-20,214.84,2.01558639303121e-06,-2.14363526621036e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1380,2019-04-12 21:16:11,3,0.000402969410576031,-9.83895021543539e-20,214.84,1.8756721773228e-06,-4.57966403622947e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1427,2019-04-12 22:50:53,4,0.00114476284507134,-8.79719436020235e-19,214.84,5.32844370262216e-06,-4.09476557447512e-21,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
"86",49,2019-04-03 21:32:32,4,4.85667322184055e-06,2.64853238169855e-06,170.46,2.84915711711871e-08,1.55375594373961e-08,"CPCRW_90d_low_CW_r1","C86","CPCRW","lowland","constant weight","90 day",1,2.84915711711871e-08,2.84915711711871e-08,0,FALSE
